date,name,close
1980-03-17,Intel,0.1984
1980-03-18,Intel,0.1968
1980-03-19,Intel,0.2016
1980-03-20,Intel,0.2008
1980-03-21,Intel,0.1936
1980-03-24,Intel,0.1897
1980-03-25,Intel,0.1905
1980-03-26,Intel,0.1889
1980-03-27,Intel,0.1825
1980-03-28,Intel,0.1897
1980-03-31,Intel,0.196
1980-04-01,Intel,0.1968
1980-04-02,Intel,0.1984
1980-04-03,Intel,0.1944
1980-04-07,Intel,0.1897
1980-04-08,Intel,0.1905
1980-04-09,Intel,0.1865
1980-04-10,Intel,0.1857
1980-04-11,Intel,0.1857
1980-04-14,Intel,0.1873
1980-04-15,Intel,0.1849
1980-04-16,Intel,0.1778
1980-04-17,Intel,0.1746
1980-04-18,Intel,0.177
1980-04-21,Intel,0.1754
1980-04-22,Intel,0.1833
1980-04-23,Intel,0.1944
1980-04-24,Intel,0.1952
1980-04-25,Intel,0.1921
1980-04-28,Intel,0.1905
1980-04-29,Intel,0.1921
1980-04-30,Intel,0.1944
1980-05-01,Intel,0.1952
1980-05-02,Intel,0.1984
1980-05-05,Intel,0.2008
1980-05-06,Intel,0.2
1980-05-07,Intel,0.2
1980-05-08,Intel,0.1976
1980-05-09,Intel,0.2
1980-05-12,Intel,0.1992
1980-05-13,Intel,0.2032
1980-05-14,Intel,0.2063
1980-05-15,Intel,0.2079
1980-05-16,Intel,0.2103
1980-05-19,Intel,0.2111
1980-05-20,Intel,0.2087
1980-05-21,Intel,0.204
1980-05-22,Intel,0.2016
1980-05-23,Intel,0.2087
1980-05-27,Intel,0.2079
1980-05-28,Intel,0.2127
1980-05-29,Intel,0.2127
1980-05-30,Intel,0.2159
1980-06-02,Intel,0.2167
1980-06-03,Intel,0.2111
1980-06-04,Intel,0.2143
1980-06-05,Intel,0.2143
1980-06-06,Intel,0.2127
1980-06-09,Intel,0.2111
1980-06-10,Intel,0.2135
1980-06-11,Intel,0.2159
1980-06-12,Intel,0.2127
1980-06-13,Intel,0.2127
1980-06-16,Intel,0.2127
1980-06-17,Intel,0.2119
1980-06-18,Intel,0.2103
1980-06-19,Intel,0.2063
1980-06-20,Intel,0.2071
1980-06-23,Intel,0.2071
1980-06-24,Intel,0.2071
1980-06-25,Intel,0.2095
1980-06-26,Intel,0.2095
1980-06-27,Intel,0.2103
1980-06-30,Intel,0.2087
1980-07-01,Intel,0.2119
1980-07-02,Intel,0.2135
1980-07-03,Intel,0.2151
1980-07-07,Intel,0.223
1980-07-08,Intel,0.2278
1980-07-09,Intel,0.2278
1980-07-10,Intel,0.2309
1980-07-11,Intel,0.2302
1980-07-14,Intel,0.2325
1980-07-15,Intel,0.2397
1980-07-16,Intel,0.2436
1980-07-17,Intel,0.2492
1980-07-18,Intel,0.2556
1980-07-21,Intel,0.2556
1980-07-22,Intel,0.2524
1980-07-23,Intel,0.25
1980-07-24,Intel,0.2484
1980-07-25,Intel,0.246
1980-07-28,Intel,0.2484
1980-07-29,Intel,0.2595
1980-07-30,Intel,0.2675
1980-07-31,Intel,0.269
1980-08-01,Intel,0.2651
1980-08-04,Intel,0.269
1980-08-05,Intel,0.2706
1980-08-06,Intel,0.2682
1980-08-07,Intel,0.2714
1980-08-08,Intel,0.2754
1980-08-11,Intel,0.2929
1980-08-12,Intel,0.2936
1980-08-13,Intel,0.2881
1980-08-14,Intel,0.2881
1980-08-15,Intel,0.2841
1980-08-18,Intel,0.2762
1980-08-19,Intel,0.2722
1980-08-20,Intel,0.2778
1980-08-21,Intel,0.2809
1980-08-22,Intel,0.2825
1980-08-25,Intel,0.2825
1980-08-26,Intel,0.2825
1980-08-27,Intel,0.2817
1980-08-28,Intel,0.2794
1980-08-29,Intel,0.2778
1980-09-02,Intel,0.2817
1980-09-03,Intel,0.2905
1980-09-04,Intel,0.2929
1980-09-05,Intel,0.2913
1980-09-08,Intel,0.2833
1980-09-09,Intel,0.2841
1980-09-10,Intel,0.2809
1980-09-11,Intel,0.2825
1980-09-12,Intel,0.2817
1980-09-15,Intel,0.2786
1980-09-16,Intel,0.2865
1980-09-17,Intel,0.2992
1980-09-18,Intel,0.3
1980-09-19,Intel,0.3024
1980-09-22,Intel,0.2976
1980-09-23,Intel,0.2865
1980-09-24,Intel,0.2833
1980-09-25,Intel,0.2802
1980-09-26,Intel,0.2762
1980-09-29,Intel,0.277
1980-09-30,Intel,0.2825
1980-10-01,Intel,0.2857
1980-10-02,Intel,0.2849
1980-10-03,Intel,0.2944
1980-10-06,Intel,0.3127
1980-10-07,Intel,0.3135
1980-10-08,Intel,0.3071
1980-10-09,Intel,0.3063
